7.393598187202664e+24; 2.0146543320286665e-12; 0; Median
4.595466619854337e+24; 1.9757487112009803e-12; 0; Confidence left
1.1208985178926964e+25; 1.9565785587136043e-12; 0; Confidence right
6932207289672021000; 7.7365998590206e-12; 1; Median
4438673508126771700; 7.7365998590206e-12; 1; Confidence left
10509498460665164000; 7.7365998590206e-12; 1; Confidence right
1328615827311015.8; 2.40490298262415e-13; 2; Median
850709107321335.5; 2.40490298262415e-13; 2; Confidence left
2074998376518572; 2.40490298262415e-13; 2; Confidence right
1496342388832857.8; 2.1393633565388898e-13; 3; Median
958103969322269.5; 2.1393633565388898e-13; 3; Confidence left
2202082268165418; 2.1393633565388898e-13; 3; Confidence right
1145143665867219.5; 1.795002429197247e-13; 4; Median
755352246156953.9; 1.795002429197247e-13; 4; Confidence left
1736082764230411; 1.7775860087345433e-13; 4; Confidence right
825796794798231.8; 1.4067101045253038e-13; 5; Median
595506368873457; 1.4067101045253038e-13; 5; Confidence left
1251940367779286.8; 1.4067101045253038e-13; 5; Confidence right
670684033900716.4; 1.7603385750636188e-13; 6; Median
469486702625314; 1.7603385750636188e-13; 6; Confidence left
958103969322269.5; 1.7603385750636188e-13; 6; Confidence right
528755445848811.6; 2.9227112272258595e-13; 7; Median
338560676519804.56; 2.9227112272258595e-13; 7; Confidence left
876372964678669.8; 2.9227112272258595e-13; 7; Confidence right

