1.3894954943731246e+24; 4.685238542736889e-12; 0; Median
1.3894954943731246e+24; 5.783558355834533e-12; 0; Standard error +1
1.3894954943731246e+24; 3.588211624166523e-12; 0; Standard error -1
9.999999999999918e+23; 3.638945990099419e-12; 0; Confidence left
1.9306977288832299e+24; 3.588211624166523e-12; 0; Confidence right
4.39397056076075e+23; 1.1670062198491393e-11; 1; Median
4.159562163071792e+23; 1.2518750258625395e-11; 1; Standard error +1
4.159562163071792e+23; 1.0430201123624528e-11; 1; Standard error -1
2.9935772947204535e+23; 1.0430201123624528e-11; 1; Confidence left
5.779692884153278e+23; 1.0430201123624528e-11; 1; Confidence right
1.3894954943731247e+23; 2.0177996797972253e-11; 2; Median
1.315369050436359e+23; 2.1343630444392802e-11; 2; Standard error +1
1.315369050436359e+23; 1.907602157185681e-11; 2; Standard error -1
9.999999999999836e+22; 1.907602157185681e-11; 2; Confidence left
1.93069772888323e+23; 2.1343630444392802e-11; 2; Confidence right
4.159562163071792e+22; 3.7425768914183954e-11; 3; Median
4.159562163071792e+22; 4.01475027557491e-11; 3; Standard error +1
4.159562163071792e+22; 3.5381845992861364e-11; 3; Standard error -1
3.1622776601683276e+22; 3.5381845992861364e-11; 3; Confidence left
5.77969288415323e+22; 3.5381845992861364e-11; 3; Confidence right
559778060432618240; 6.404111695276104e-13; 4; Median
542297014346467800; 7.595584532699463e-13; 4; Standard error +1
559778060432618240; 5.184575327586945e-13; 4; Standard error -1
394866797319560640; 7.534119777252317e-13; 4; Confidence left
793562485042544800; 7.534119777252317e-13; 4; Confidence right
1404743404744387300; 5.35584393189153e-13; 5; Median
1404743404744387300; 6.249896920128127e-13; 5; Standard error +1
1360875332854298600; 4.335929419871543e-13; 5; Standard error -1
990904375313509500; 6.249896920128127e-13; 5; Confidence left
1868981223324757800; 4.335929419871543e-13; 5; Confidence right
900939788424566900; 5.018783532389077e-13; 6; Median
900939788424566900; 5.952518691967924e-13; 6; Standard error +1
929981751676524500; 4.129620255930537e-13; 6; Standard error -1
656008053560268400; 5.952518691967924e-13; 6; Confidence left
1277206214233132000; 4.096202669959686e-13; 6; Confidence right
698982801911878900; 4.515705488450404e-13; 7; Median
721514643781547800; 5.399537906399439e-13; 7; Standard error +1
721514643781547800; 3.7156710853485223e-13; 7; Standard error -1
